ID,StartDate,EndDate,Study,Set,Order,Consent,WorkerID,Asbestos_L_1,Asbestos_L_2,Asbestos_L_3,Asbestos_L_4,Asbestos_L_5,Asbestos_L_6,Asbestos_L_7,Asbestos_L_8,Asbestos_L_9,Asbestos_L_10,Asbestos_H_1,Asbestos_H_2,Asbestos_H_3,Asbestos_H_4,Asbestos_H_5,Asbestos_H_6,Asbestos_H_7,Asbestos_H_8,Asbestos_H_9,Asbestos_H_10,Bruise_L_1,Bruise_L_2,Bruise_L_3,Bruise_L_4,Bruise_L_5,Bruise_L_6,Bruise_L_7,Bruise_L_8,Bruise_L_9,Bruise_L_10,Bruise_H_1,Bruise_H_2,Bruise_H_3,Bruise_H_4,Bruise_H_5,Bruise_H_6,Bruise_H_7,Bruise_H_8,Bruise_H_9,Bruise_H_10,Bully_L_1,Bully_L_2,Bully_L_3,Bully_L_4,Bully_L_5,Bully_L_6,Bully_L_7,Bully_L_8,Bully_L_9,Bully_L_10,Bully_H_1,Bully_H_2,Bully_H_3,Bully_H_4,Bully_H_5,Bully_H_6,Bully_H_7,Bully_H_8,Bully_H_9,Bully_H_10,Deer_L_1,Deer_L_2,Deer_L_3,Deer_L_4,Deer_L_5,Deer_L_6,Deer_L_7,Deer_L_8,Deer_L_9,Deer_L_10,Deer_H_1,Deer_H_2,Deer_H_3,Deer_H_4,Deer_H_5,Deer_H_6,Deer_H_7,Deer_H_8,Deer_H_9,Deer_H_10,Punch_L_1,Punch_L_2,Punch_L_3,Punch_L_4,Punch_L_5,Punch_L_6,Punch_L_7,Punch_L_8,Punch_L_9,Punch_L_10,Punch_H_1,Punch_H_2,Punch_H_3,Punch_H_4,Punch_H_5,Punch_H_6,Punch_H_7,Punch_H_8,Punch_H_9,Punch_H_10,Rock_L_1,Rock_L_2,Rock_L_3,Rock_L_4,Rock_L_5,Rock_L_6,Rock_L_7,Rock_L_8,Rock_L_9,Rock_L_10,Rock_H_1,Rock_H_2,Rock_H_3,Rock_H_4,Rock_H_5,Rock_H_6,Rock_H_7,Rock_H_8,Rock_H_9,Rock_H_10,Starve_L_1,Starve_L_2,Starve_L_3,Starve_L_4,Starve_L_5,Starve_L_6,Starve_L_7,Starve_L_8,Starve_L_9,Starve_L_10,Starve_H_1,Starve_H_2,Starve_H_3,Starve_H_4,Starve_H_5,Starve_H_6,Starve_H_7,Starve_H_8,Starve_H_9,Starve_H_10,Uncons_L_1,Uncons_L_2,Uncons_L_3,Uncons_L_4,Uncons_L_5,Uncons_L_6,Uncons_L_7,Uncons_L_8,Uncons_L_9,Uncons_L_10,Uncons_H_1,Uncons_H_2,Uncons_H_3,Uncons_H_4,Uncons_H_5,Uncons_H_6,Uncons_H_7,Uncons_H_8,Uncons_H_9,Uncons_H_10,Blood_L_1,Blood_L_2,Blood_L_3,Blood_H_1,Blood_H_2,Blood_H_3,Choke_L_1,Choke_L_2,Choke_L_3,Choke_H_1,Choke_H_2,Choke_H_3,HazChem_L_1,HazChem_L_2,HazChem_L_3,HazChem_H_1,HazChem_H_2,HazChem_H_3,HotSauce_L_1,HotSauce_L_2,HotSauce_L_3,HotSauce_H_1,HotSauce_H_2,HotSauce_H_3,Mercury_L_1,Mercury_L_2,Mercury_L_3,Mercury_H_1,Mercury_H_2,Mercury_H_3,PetFish_L_1,PetFish_L_2,PetFish_L_3,PetFish_H_1,PetFish_H_2,PetFish_H_3,PoisonLadybug_L_1,PoisonLadybug_L_2,PoisonLadybug_L_3,PoisonLadybug_H_1,PoisonLadybug_H_2,PoisonLadybug_H_3,Thumbtack_L_1,Thumbtack_L_2,Thumbtack_L_3,Thumbtack_H_1,Thumbtack_H_2,Thumbtack_H_3,Cannibal_L_1,Cannibal_L_2,Cannibal_L_3,Cannibal_L_4,Cannibal_L_5,Cannibal_L_6,Cannibal_L_7,Cannibal_L_8,Cannibal_L_9,Cannibal_L_10,Cannibal_H_1,Cannibal_H_2,Cannibal_H_3,Cannibal_H_4,Cannibal_H_5,Cannibal_H_6,Cannibal_H_7,Cannibal_H_8,Cannibal_H_9,Cannibal_H_10,Corpse_L_1,Corpse_L_2,Corpse_L_3,Corpse_L_4,Corpse_L_5,Corpse_L_6,Corpse_L_7,Corpse_L_8,Corpse_L_9,Corpse_L_10,Corpse_H_1,Corpse_H_2,Corpse_H_3,Corpse_H_4,Corpse_H_5,Corpse_H_6,Corpse_H_7,Corpse_H_8,Corpse_H_9,Corpse_H_10,Goatsex_L_1,Goatsex_L_2,Goatsex_L_3,Goatsex_L_4,Goatsex_L_5,Goatsex_L_6,Goatsex_L_7,Goatsex_L_8,Goatsex_L_9,Goatsex_L_10,Goatsex_H_1,Goatsex_H_2,Goatsex_H_3,Goatsex_H_4,Goatsex_H_5,Goatsex_H_6,Goatsex_H_7,Goatsex_H_8,Goatsex_H_9,Goatsex_H_10,Graff_L_1,Graff_L_2,Graff_L_3,Graff_L_4,Graff_L_5,Graff_L_6,Graff_L_7,Graff_L_8,Graff_L_9,Graff_L_10,Graff_H_1,Graff_H_2,Graff_H_3,Graff_H_4,Graff_H_5,Graff_H_6,Graff_H_7,Graff_H_8,Graff_H_9,Graff_H_10,Heroin_L_1,Heroin_L_2,Heroin_L_3,Heroin_L_4,Heroin_L_5,Heroin_L_6,Heroin_L_7,Heroin_L_8,Heroin_L_9,Heroin_L_10,Heroin_H_1,Heroin_H_2,Heroin_H_3,Heroin_H_4,Heroin_H_5,Heroin_H_6,Heroin_H_7,Heroin_H_8,Heroin_H_9,Heroin_H_10,Incest_L_1,Incest_L_2,Incest_L_3,Incest_L_4,Incest_L_5,Incest_L_6,Incest_L_7,Incest_L_8,Incest_L_9,Incest_L_10,Incest_H_1,Incest_H_2,Incest_H_3,Incest_H_4,Incest_H_5,Incest_H_6,Incest_H_7,Incest_H_8,Incest_H_9,Incest_H_10,Mast_L_1,Mast_L_2,Mast_L_3,Mast_L_4,Mast_L_5,Mast_L_6,Mast_L_7,Mast_L_8,Mast_L_9,Mast_L_10,Mast_H_1,Mast_H_2,Mast_H_3,Mast_H_4,Mast_H_5,Mast_H_6,Mast_H_7,Mast_H_8,Mast_H_9,Mast_H_10,Sacred_L_1,Sacred_L_2,Sacred_L_3,Sacred_L_4,Sacred_L_5,Sacred_L_6,Sacred_L_7,Sacred_L_8,Sacred_L_9,Sacred_L_10,Sacred_H_1,Sacred_H_2,Sacred_H_3,Sacred_H_4,Sacred_H_5,Sacred_H_6,Sacred_H_7,Sacred_H_8,Sacred_H_9,Sacred_H_10,Ashes_L_1,Ashes_L_2,Ashes_L_3,Ashes_H_1,Ashes_H_2,Ashes_H_3,CowBlood_L_1,CowBlood_L_2,CowBlood_L_3,CowBlood_H_1,CowBlood_H_2,CowBlood_H_3,EatCorpse_L_1,EatCorpse_L_2,EatCorpse_L_3,EatCorpse_H_1,EatCorpse_H_2,EatCorpse_H_3,EatLadybug_L_1,EatLadybug_L_2,EatLadybug_L_3,EatLadybug_H_1,EatLadybug_H_2,EatLadybug_H_3,Genitals_L_1,Genitals_L_2,Genitals_L_3,Genitals_H_1,Genitals_H_2,Genitals_H_3,Genome_L_1,Genome_L_2,Genome_L_3,Genome_H_1,Genome_H_2,Genome_H_3,Urine_L_1,Urine_L_2,Urine_L_3,Urine_H_1,Urine_H_2,Urine_H_3,Whispers_L_1,Whispers_L_2,Whispers_L_3,Whispers_H_1,Whispers_H_2,Whispers_H_3,Planet_X_1,Planet_X_2,Planet_X_3,Planet_X_4,Planet_X_5,Planet_X_6,Planet_X_7,Planet_X_8,Planet_X_9,Planet_X_10,Charity_X_1,Charity_X_2,Charity_X_3,Charity_X_4,Charity_X_5,Charity_X_6,Charity_X_7,Charity_X_8,Charity_X_9,Charity_X_10,Gender,Race,Age,English,Nat,Edu,LocationLatitude,LocationLongitude
5409330,5/8/2015 11:48,5/8/2015 11:58,1,1, ,1,A15LHHN76OW2UM, , , , , , , , , , ,0, , , , , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,76, , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,1,1,55,1,186,3,43.63400269,-116.3242035
5418364,5/11/2015 8:54,5/11/2015 9:03,1,2, ,1,A1XILS2KA5CZJQ,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75, , , , , , , , , ,60, , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, , , , , , , , , ,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,85, , , , , , , , , , , , , , , , , , , ,90, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,100, , , , , , , , , ,80, , , , , , , , , , , , , , , , , , , ,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,85, , , , , , , , , , , , , , , , , , , ,75, , , , , , , , , ,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,2,1,42,1,186,5,34.76780701,-79.46389771
5440302,5/8/2015 17:07,5/8/2015 17:34,1,1, ,1,A1P8WL2QGA7WHE, , , , , , , , , , ,82, , , , , , , , , ,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,92, , , , , , , , , , , , , , , , , , , ,76, , , , , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,30, , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , ,77, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,86, , , , , , , , , , , , , , , , , , , ,86, , , , , , , , , ,26, , , , , , , , , , , , , , , , , , , ,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , , , , , , ,93, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82, , , , , , , , , ,14, , , , , , , , , ,1,1,46,1,186,2,37.645401,-95.46299744
5454257,5/8/2015 11:50,5/8/2015 11:55,1,1, ,1,A251D5TIW7TZ5O, , , , , , , , , , ,68, , , , , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,75, , , , , , , , , ,57, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,92, , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,37, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,2,1,23,1,186,4,35.88960266,-86.31659698
5462601,5/8/2015 17:06,5/8/2015 17:08,1,1, ,1,A392TEMAWHHA4B, , , , , , , , , , ,60, , , , , , , , , ,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , ,48, , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,74, , , , , , , , , ,47, , , , , , , , , , , , , , , , , , , ,30, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,36, , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , ,40, , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,26, , , , , , , , , ,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46, , , , , , , , , ,54, , , , , , , , , ,1,2,29,1,186,4,39.95939636,-75.27279663
5596784,5/8/2015 12:18,5/8/2015 12:25,1,1, ,1,A2WPFL1XQOYI7K, , , , , , , , , , ,78, , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51, , , , , , , , , , , , , , , , , , , ,90, , , , , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,96, , , , , , , , , ,92, , , , , , , , , , , , , , , , , , , ,79, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,95, , , , , , , , , ,89, , , , , , , , , , , , , , , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,1,2,23,1,186,3,40.4763031,-86.95709991
5679705,5/8/2015 17:04,5/8/2015 17:09,1,1, ,1,ARB9I8FFYFQUA, , , , , , , , , , ,85, , , , , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,99, , , , , , , , , , , , , , , , , , , ,46, , , , , , , , , ,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,54, , , , , , , , , , , , , , , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , , , , , , ,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,54, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,2, , , , , , , , , ,2,1,23,1,186,3,47.63909912,-117.0973969
5731167,5/11/2015 8:16,5/11/2015 8:19,1,2, ,1,A3N8JP3QR3VPE8,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,76, , , , , , , , , ,69, , , , , , , , , , , , , , , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,61, , , , , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77, , , , , , , , , , , , , , , , , , , ,62, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,70, , , , , , , , , ,62, , , , , , , , , , , , , , , , , , , ,38, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67, , , , , , , , , , , , , , , , , , , ,55, , , , , , , , , ,61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , , , , , , ,42, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52, , , , , , , , , ,63, , , , , , , , , ,2,1,49,1,186,4,26.6217041,-81.84059906
5814853,5/11/2015 9:08,5/11/2015 9:12,1,2, ,1,A2FUPODRRCESB,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,73, , , , , , , , , ,83, , , , , , , , , , , , , , , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,85, , , , , , , , , ,81, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,98, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,94, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,99, , , , , , , , , , , , , , , , , , , ,17, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,97, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,2,1,38,1,186,4,39.07000732,-108.5376968
5819664,5/11/2015 8:20,5/11/2015 8:22,1,2, ,1,ASLX3AJAL8XMU,54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,32, , , , , , , , , ,40, , , , , , , , , , , , , , , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,62, , , , , , , , , ,56, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77, , , , , , , , , , , , , , , , , , , ,97, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,100, , , , , , , , , ,49, , , , , , , , , , , , , , , , , , , ,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,64, , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , ,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,81, , , , , , , , , ,57, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,2,1,21,1,186,3,39.20039368,-74.70510101
5911703,5/8/2015 11:52,5/8/2015 11:55,1,1, ,1,A1EOOFNOHJAWWJ, , , , , , , , , , ,73, , , , , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,42, , , , , , , , , , , , , , , , , , , ,41, , , , , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,89, , , , , , , , , ,76, , , , , , , , , , , , , , , , , , , ,52, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,51, , , , , , , , , , , , , , , , , , , ,64, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,93, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,2,1,28,1,186,4,38.93479919,-77.26719666
5966263,5/8/2015 14:10,5/8/2015 14:52,1,1, ,1,A2SYRFPPV9WDEG, , , , , , , , , , ,15, , , , , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,84, , , , , , , , , , , , , , , , , , , ,51, , , , , , , , , ,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, , , , , , , , , ,85, , , , , , , , , , , , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,94, , , , , , , , , , , , , , , , , , , ,89, , , , , , , , , ,67, , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,87, , , , , , , , , ,76, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,95, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,1,1,33,1,186,5,34.19740295,-118.6015015
5974871,5/8/2015 11:48,5/8/2015 11:50,1,1, ,1,A1ARETSHXNFNSH, , , , , , , , , , ,79, , , , , , , , , ,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,78, , , , , , , , , , , , , , , , , , , ,77, , , , , , , , , ,47, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , , , , , , ,59, , , , , , , , , , , , , , , , , , , ,46, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52, , , , , , , , , , , , , , , , , , , ,78, , , , , , , , , ,37, , , , , , , , , , , , , , , , , , , ,22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,58, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,2, , , , , , , , , ,1,2,25,1,186,4,37.76069641,-122.4841995
6038691,5/11/2015 8:08,5/11/2015 8:11,1,2, ,1,AKKCFV0GQBWHW,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25, , , , , , , , , ,33, , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , , , , , , , , , , , , , , , , ,74, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,51, , , , , , , , , ,34, , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,59, , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , ,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,27, , , , , , , , , ,12, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,1,1,32,1,186,6,40.42349243,-79.75879669
6066454,5/11/2015 7:58,5/11/2015 8:04,1,2, ,1,A2HCKWFKLJAMRG,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,76, , , , , , , , , ,88, , , , , , , , , , , , , , , , , , , ,27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, , , , , , , , , ,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19, , , , , , , , , , , , , , , , , , , ,74, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,89, , , , , , , , , ,49, , , , , , , , , , , , , , , , , , , ,71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,33, , , , , , , , , , , , , , , , , , , ,24, , , , , , , , , ,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,72, , , , , , , , , ,55, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,1,2,24,1,186,4,41.77760315,-87.86049652
6223109,5/8/2015 11:55,5/8/2015 12:01,1,1, ,1,A3VBNWON5XOUVS, , , , , , , , , , ,91, , , , , , , , , ,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,95, , , , , , , , , , , , , , , , , , , ,75, , , , , , , , , ,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,25, , , , , , , , , , , , , , , , , , , ,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70, , , , , , , , , ,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,2,1,23,1,186,6,45.83990479,-119.7005997
6344254,5/8/2015 17:00,5/8/2015 17:03,1,1, ,1,A1SIUJEL2LS8UO, , , , , , , , , , ,49, , , , , , , , , ,61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67, , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , ,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, , , , , , , , , ,53, , , , , , , , , , , , , , , , , , , ,87, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,33, , , , , , , , , , , , , , , , , , , ,93, , , , , , , , , ,66, , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,93, , , , , , , , , ,72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96, , , , , , , , , ,0, , , , , , , , , ,1,1,26,1,186,4,40.70869446,-74.01039886
6345538,5/11/2015 8:23,5/11/2015 8:26,1,2, ,1,A2541C8MY0BYV3,76, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,74, , , , , , , , , ,77, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,89, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,91, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,100, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, , , , , , , , , , , , , , , , , , , ,78, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,80, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,1,2,27,1,186,3,25.98249817,-80.34339905
